Time (ns),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
0,-561632.875,-561166.625,-556435.6875,-559745.0625,-558252.25,-559311.75,-558209.875,-558591.291666667,-557258.9375,-558211.5,-557155.6875,-557542.041666667
0.002,-556072.875,-560752.75,-558913.875,-558579.833333333,-557150.5625,-555962.0625,-557471.6875,-556861.4375,-558505.75,-560278,-558119.5,-558967.75
0.004,-559368.1875,-559525.9375,-557775.5625,-558889.895833333,-557524.375,-557791,-559507.9375,-558274.4375,-557908.625,-557951.75,-560063.375,-558641.25
0.006,-560488.1875,-556513.0625,-560441.25,-559147.5,-560868.1875,-561685.375,-556090.125,-559547.895833333,-558141.25,-559039.9375,-560210.75,-559130.645833333
0.008,-555318.9375,-556949.5,-559589.6875,-557286.041666667,-557250.75,-559677.5,-560058.1875,-558995.479166667,-558865.25,-559667.875,-558518.5625,-559017.229166667
0.01,-557113.75,-559365.5,-557776.8125,-558085.354166667,-557981.125,-557957.625,-560211.625,-558716.791666667,-558754,-559616.3125,-560493.9375,-559621.416666667
0.012,-557797.5,-559955,-556878.9375,-558210.479166667,-557048,-556276,-560437.875,-557920.625,-560971.3125,-557946.3125,-557651.75,-558856.458333333
0.014,-556871.5,-558215.75,-559321.9375,-558136.395833333,-558362.9375,-560232.6875,-558097.5,-558897.708333333,-560324.25,-558891,-561316.0625,-560177.104166667
0.016,-560769.625,-557983,-558855.5,-559202.708333333,-557601,-560182.375,-558816,-558866.458333333,-562478.75,-558789.3125,-556846.25,-559371.4375
0.018,-557535.8125,-558759.25,-556702.8125,-557665.958333333,-558604.25,-559278.25,-559271,-559051.166666667,-560194.875,-557651.6875,-559721.125,-559189.229166667
0.02,-559756.625,-557891.3125,-560346.25,-559331.395833333,-557818.5,-556513.625,-558895.375,-557742.5,-559039.3125,-558795.6875,-558786.5,-558873.833333333
0.022,-559071.5,-558441.5,-556655.125,-558056.041666667,-558324.9375,-556731.375,-559154.4375,-558070.25,-557996.6875,-561153.25,-558419.875,-559189.9375
0.024,-560599.0625,-558510.125,-558697.375,-559268.854166667,-557727.5625,-558475.0625,-560279,-558827.208333333,-560487.375,-560048.875,-559597,-560044.416666667
0.026,-559100.875,-557405.25,-557436.0625,-557980.729166667,-556315.75,-557528.875,-555957.5,-556600.708333333,-560551.5625,-559789.6875,-558690.0625,-559677.104166667
0.028,-560343.75,-555796.375,-560870.5,-559003.541666667,-556070.5,-559601.375,-560088.0625,-558586.645833333,-558365.0625,-558160.875,-558647.625,-558391.1875
0.03,-555171.3125,-559805.875,-556602.875,-557193.354166667,-558262,-559165.25,-559376.75,-558934.666666667,-562665.6875,-559567,-559432.375,-560555.020833333
0.032,-558178.375,-558641.25,-559082.5,-558634.041666667,-559685.6875,-557763.625,-559024.5,-558824.604166667,-557376.0625,-558845.5,-560494.25,-558905.270833333
0.034,-559353.5,-558526.8125,-559607.875,-559162.729166667,-556770.125,-558290,-558486.625,-557848.916666667,-558412.8125,-558765.625,-558934.0625,-558704.166666667
0.036,-558104.875,-557637.8125,-557947.5,-557896.729166667,-558022.5,-558294.5,-558264.75,-558193.916666667,-556972.375,-561510.625,-559809.0625,-559430.6875
0.038,-557509.375,-557147.4375,-558859.25,-557838.6875,-558623.8125,-556318.5,-557854.9375,-557599.083333333,-558873.25,-558591.5625,-556729.5,-558064.770833333
0.04,-558700.125,-559453.9375,-559217.3125,-559123.791666667,-559086.625,-558243.5,-558977.875,-558769.333333333,-559474.25,-560596.0625,-558062.625,-559377.645833333
0.042,-557283.4375,-557552.3125,-559173.5,-558003.083333333,-559365.0625,-558040.125,-558393.25,-558599.479166667,-561473.9375,-559285.125,-557345.9375,-559368.333333333
0.044,-557375.6875,-558432.0625,-559095.875,-558301.208333333,-558113,-559684.375,-556982.375,-558259.916666667,-558037.6875,-558748.875,-561550.3125,-559445.625
0.046,-559485.5625,-557262.125,-559247.5,-558665.0625,-559546.3125,-560334.9375,-559626.9375,-559836.0625,-559581.5,-560270.75,-559655.4375,-559835.895833333
0.048,-558541.3125,-560070.125,-556506.125,-558372.520833333,-558784.3125,-559742.125,-556796.1875,-558440.875,-557762.125,-558052.75,-558148.25,-557987.708333333
0.05,-558974.6875,-559736.25,-557472.75,-558727.895833333,-558090.375,-558609.625,-556612.75,-557770.916666667,-558213.0625,-558035.1875,-558728.75,-558325.666666667
0.052,-556664.375,-560104.75,-556753,-557840.708333333,-557530.375,-558902.5,-560257.625,-558896.833333333,-561073.125,-558182.375,-560749.1875,-560001.5625
0.054,-558481.3125,-557211,-558466.625,-558052.979166667,-559984.9375,-555798.1875,-558609.125,-558130.75,-561021.1875,-557125.625,-561012.375,-559719.729166667
0.056,-557685.875,-559339.75,-557227.25,-558084.291666667,-559716.75,-560086.8125,-559919.6875,-559907.75,-560574.25,-558378.25,-556761.25,-558571.25
0.058,-558601.6875,-558805.8125,-555270.875,-557559.458333333,-558775.75,-556375.8125,-555851.9375,-557001.166666667,-559266.75,-559798.5,-557007.375,-558690.875
0.06,-555975.25,-558016.4375,-559148.8125,-557713.5,-556771,-557596.1875,-559478.75,-557948.645833333,-559944.6875,-560167,-557394.5625,-559168.75
0.062,-556201,-558171.1875,-559140.5,-557837.5625,-557688.0625,-560567.125,-557896.25,-558717.145833333,-557602.375,-559383.5625,-560096.6875,-559027.541666667
0.064,-558939.75,-559987.9375,-559114,-559347.229166667,-559237.625,-556623.8125,-559477.3125,-558446.25,-558036.3125,-561670.625,-558686.125,-559464.354166667
0.066,-559214,-559791.5,-558735.0625,-559246.854166667,-556779.875,-558468.25,-559635.125,-558294.416666667,-558057.9375,-559620.6875,-560060.75,-559246.458333333
0.068,-557841.1875,-559400.75,-556859.25,-558033.729166667,-559978.75,-557434.5625,-555238.625,-557550.645833333,-558565,-559284.0625,-559165.5625,-559004.875
0.07,-558078,-558438.4375,-557371.6875,-557962.708333333,-558863.625,-558053.9375,-559347.0625,-558754.875,-559652,-560185.0625,-560042.375,-559959.8125
0.072,-559512.75,-558048.6875,-559599,-559053.479166667,-557257,-559396.125,-559571,-558741.375,-559710.875,-559507.625,-559146.625,-559455.041666667
0.074,-557186.875,-557151.6875,-558637.8125,-557658.791666667,-558586.375,-557025,-555257.375,-556956.25,-558193.1875,-559780.8125,-559042.875,-559005.625
0.076,-555277.125,-558961,-557962.9375,-557400.354166667,-556665.875,-556892.0625,-558586.9375,-557381.625,-560781.5625,-561356.375,-559768,-560635.3125
